Introduction to Summoning Creatures | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
Basics of Basics                    | 88.7 | 82.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
The class tought by Mr. Stinky 	| NG
Whipped Cream                  	| 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
I'm not even trying any more  	| 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
Irregularities in the Arcane Field  | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
#S
Class 1 | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 65.3 | 97.5
Class 2 | 88.7 | 82.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
Class 3 | 98.7 | 12.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
Class 4 | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 67.5 | 75.3 | 97.5
Class 5 | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
Class 6 | 98.7 | 92.5 | 67.5 | 92.4 | 95.3 | 87.5 | 95.3 | 87.5
#S
Class 7  	    | 98.7 | 92.5 | 61.5 | 96.4 | 95.3 | 87.5 | 95.3 | 87.5
Class 8	    | 88.7 | 82.5 | 68.5 | 95.4 | 75.3 | 87.5 | 55.3 | 88.6
Class 9 	    | 98.7 | 12.5 | 64.5 | 91.4 | 95.3 | 87.5 | 95.3 | 87.5
Class 10 	    | 98.7 | 92.5 | 63.5 | 99.4 | 95.3 | 87.5 | 95.3 | 87.5
Eating Children | 98.7 | 92.5 | 62.5 | 95.4 | 95.3 | 87.5 | 95.3 | 87.5
Mashed Taters   | 98.7 | 92.5 | 67.5 | 93.4 | 75.3 | 87.5 | 75.3 | 97.5
